212,32.7234,106.036,381.579,490.229
213,74.0614,878.589,1004.22,916.995
214,77.7309,356.401,252.993,975.425
215,494.272,78.1279,175.152,374.621
216,6687.83,809.564,947.066,368.599
217,76.1603,166.544,380.746,37.0662
218,431.049,255.574,307.521,233.633
219,231.74,54.2739,11260.6,586.38
220,0.600265,238.511,169.473,298.358
221,403.053,499.89,136.839,170.286
222,12.6579,108.557,94.6905,5.84221
223,17.3274,417.812,561.493,395.507
224,40.2483,112.116,187.527,3.54888
225,90.9251,968.016,395.696,572.44
226,40.493,144.553,261.15,391.338
227,258.03,911.242,128.671,30.2902
228,63.6121,801.159,173.92,388.048
229,328.389,318.924,28.7348,723.363
230,72.8961,45,656.519,130.656
231,63.3358,387.751,215.399,867.42
232,195.017,1598.91,641.345,121.87
233,244.58,213.511,83.0032,39.8245
234,119.167,394.104,23.0246,185.868
235,112.828,15.709,346.195,351.697
236,28.1412,173.477,562.135,451.236
237,154.379,1376.53,1750.54,113.326
238,392.311,363.742,98.4283,10.4962
239,30.3017,58.5435,78.5725,533.911
240,72.9793,34.9242,104.355,135.127
241,65.1183,11.9813,1339.2,3.27393
242,2.25847,40066.8,2236.96,43.5553
243,496.033,275.637,1016.52,358.011
244,38.8826,33564.3,1832.59,308.673
245,2.15045,356.608,71.3558,43.0702
246,41.1365,93.6688,451.931,944.995
247,368.339,163.763,376.923,14.6409
248,82.6947,107.031,364.385,32.3939
249,25.0921,97.0029,13.5428,107.36
250,197.066,23.0467,813.806,40.3671
251,582.915,50.3774,395.784,1165.52
252,83.8862,45.5861,167.723,465.91
253,39.9934,650.491,852.823,190.199
254,265.988,146.124,69.4357,500.326
255,48.3588,289.969,62.6485,805.606
256,61.9337,731.869,479.269,119.394
257,5.23296,5648.03,72.2543,98.1558
258,222.822,177.708,21.8143,715.975
259,129.604,78.5904,575.406,230.648
260,243.62,22.7883,104.82,4285.33
261,60.8698,85.9328,338.276,65.395
262,256.113,8.30337,293.635,134.514
263,52.2442,106.725,8143.51,1627.35
264,341.369,64.1448,170.781,595.631
265,174.784,68.1557,494.744,274.916
266,99.8028,59699.8,322.105,133.43
267,134.829,472.106,50.3885,33141.3
268,13.8174,10.0806,97.5877,185.883
269,175.113,188.166,40.6489,224.663
270,206.322,650.259,81.8345,519.776
271,159.624,29.7287,559.66,5.09646
272,135.981,102.568,98.324,189.502
273,50.3968,625.793,1118.12,2056.97
274,152.399,419.072,106.144,519.032
275,98.0891,633.203,201.546,444.764
276,383.765,461.953,288.328,35.1406
277,1878.01,120.576,183.243,101.502
278,60.5245,796.436,125.571,484.703
279,114.597,1273.23,187.53,307.859
280,105.918,187.751,198.182,346.999
281,66.6027,20.9018,51.0438,310.248
282,838.256,23.5592,1703.89,102.458
283,52.2088,51.4436,634.623,43.0408
284,147.024,136.196,287.484,427.606
285,273.669,142.687,106.102,222.972
286,275.336,5528.76,235.465,906.373
287,64.0795,1828.37,645.711,118.935
288,66.8249,656.031,5039.69,270.782
289,158.643,154.386,210.33,1354.58
290,42.6363,31.9047,45.6838,81.1666
291,93.7851,48.2267,1087.59,86.3018
292,90.5789,51.1964,100.353,290.131
293,118.661,46.3404,165.727,81.3391
294,310.5,196.707,106.769,14605.1
295,89.5559,50.871,227.288,1351.99
296,203.842,530.156,345.074,493.29
297,84.4778,464.722,703.922,167.463
298,180.271,392435,101.685,650.291
299,79.2451,66.4753,1691.73,539.168
300,44.8255,21.762,427.075,13.4506
301,304.44,105.752,118.614,273.094
302,251.563,1633.95,821.978,80.9351
303,1564.14,250.26,164.02,169.588
304,100.721,75.902,60.1618,192.007
305,64.3052,401.28,607.047,224.091
306,178.907,33.3853,209.628,186.813
307,322.946,134.126,209.972,321.399
308,149.317,132.165,1104.72,372.08
309,269.427,62.4022,134.643,480.431
310,314.672,224.452,169.168,1505.02
311,45.952,318.786,291.042,37.7144
312,206.272,66.6964,39.3548,19.8238
313,7.8348,115.861,178.862,295.169
314,20.5573,90.6324,117.27,267.757
315,2.8377,4.43556,253.565,4.33028
316,61.6252,71.3017,72830.2,198.878
317,190.773,80.5636,233.075,2255.12
318,102.295,83.9631,32.4459,3021.97
319,40.9332,721.454,254.456,469.592
320,20.3757,169.884,33.6181,128.565
321,1357.15,363.016,395.242,231.429
322,105.758,2685.84,73.4001,199.079
323,115.566,94.8189,372.32,171.071
324,47.7129,7.94609,520.588,428.26
325,40.1849,163.128,8839.58,204.406
326,46.5921,336.581,1086.95,70.6311
327,63.6873,175.592,835.437,256.94
328,100.309,646.803,744.836,1722.62
329,6.0041,90.2139,162.115,75.147
330,158.378,440.04,61.4009,539.52
331,28.66,132.49,184.111,44.6876
332,135.799,220.978,1543.21,42.347
333,41.2089,96.1379,510.241,811.664
334,67.1519,24.595,90.865,192.258
335,9.47455,377.924,94.7605,106.326
336,46.8617,150.792,30.7687,268.549
337,27.5573,91.8758,849.303,1115.41
338,71.5851,230.428,382.26,424.57
339,48.3031,98.187,586.386,275.15
340,16.5996,25.0508,224.685,805.039
341,12687.3,31.747,391.692,149.317
342,105.053,424.9,122.959,159.847
343,5.29416,221.833,18.0303,343.839
344,55.655,48.3074,215.798,121.53
345,111.259,50.2838,632.37,727.442
346,95.6713,25.2576,2808.15,74.2119
347,1100.66,37.8164,90.7681,442.412
348,101.847,1475.01,17.8566,134.93
349,68.8315,197.418,291.475,697.168
350,101.422,330.823,97.5852,315.388
351,94.956,28.7903,226.076,173.015
352,446.275,13.4734,418.999,95.6802
353,112.407,23.6089,2520.76,218.099
354,11.0157,408.45,2949.58,781.898
355,14345.4,1957.98,233.4,3226.22
356,36.0316,25.8153,122.393,88.3204
357,874.792,305.803,1641.88,165.605
358,55.69,757.51,247.993,1737.55
359,59.3491,170.254,806.579,62.8955
360,191.735,11979.8,422.868,239.1
361,1143.32,55.0609,127.369,297.98
362,76.4416,138.098,291.59,614.516
363,85.6986,8.17264,247.224,966.429
364,165.262,270.931,211.5,113.725
365,301.728,1.5719,100.428,1655.76
366,178.226,199.952,1181.44,1216.45
367,3926.26,98.5265,333.591,54.1618
368,45.3932,196.474,190.249,386.888
369,70.8976,942.963,1754.23,218.614
370,63.3986,389.715,71.4253,324.588
371,5.53764,1.41632,1030.53,167.495
372,166.722,257.991,252.532,112.038
373,34.8226,562.153,100.525,344.212
374,44.8814,413.665,42.6458,133.666
375,648.661,342.846,129.514,72.267
376,423.948,164.431,2251.65,167.535
377,429.04,211.773,91.7952,415.84
378,133.183,56.5316,4764.24,1155.03
379,530.308,1701.55,86.7579,798.865
380,1069.65,50.6352,634.095,790.816
381,60.7252,137.919,103.545,232.968
382,257.847,92.3232,363.693,207.38
383,184.225,240.834,2153.92,282.267
384,8.19481,6586.53,11201.3,13025.6
385,203.968,112.199,32.4272,37.6073
386,15.3393,1750.32,82.9822,41.2897
387,116.153,116.073,195.967,32.6886
388,426.627,214.301,271.145,1819.14
389,71.9604,202.389,40.7928,107.906
390,52.0347,230.304,502.056,125.734
391,72.3174,27.6661,494.163,70.6372
392,250.064,109.465,261.706,171.038
393,79.8122,951.717,24.8131,286.076
394,9.96884,61.6242,176.254,199.019
395,340.965,81.3295,93.3316,998.58
396,31.1416,124.26,213.251,108.431
397,35.0567,301.14,50.1769,168.231
398,121.039,9.74367,521.424,40.2371
399,151.581,11.3283,66.3703,3630.03
400,917.969,163.729,226.011,168.349
401,72.4727,20.5595,361.954,746.951
402,41.2786,165.389,174.907,1503.15
403,47.6429,164.398,311.523,366.816
404,77.0788,153.402,13.3399,129.623
405,121.031,1844.04,63.8221,2491.93
406,209.737,5395.58,536.552,14.525
407,44.8865,139.258,39.1741,396.106
408,27.8569,213.721,117.848,39.0038
409,51.3498,101.112,68.4854,311.556
410,175.675,20.7969,253.169,857.526
411,44.9852,541.462,141.358,288.062
412,1304.73,1044.84,377.397,432.016
413,943.69,67.375,279.757,172.077
414,14.2592,207.827,424.583,220.559
415,169.974,577.99,604.67,504.187
416,149.449,1092.09,45880.2,189.542
417,352.858,135.275,70.9309,1327.76
418,14.1245,232.664,148.082,294.098
419,1.40611,34.5479,381.281,102.47
420,380.775,71.1222,67.6886,186.925
421,29.623,136.29,100.81,39.788
422,111.263,93.9247,815.386,86.3211
423,116.679,226.119,1015.81,105.379
424,38.3909,26.9944,127.948,86.0314
425,29.179,89.2048,129.424,2672.85
426,51.9756,73.3224,11.5722,169.642
427,8.46361,23.0136,16.4721,1948.72
428,8.62746,54.3911,115.01,347.456
429,34.8955,349.742,68.7707,339.851
430,80.4605,8.09596,261.586,2469.63
431,60.8103,52.7875,714.195,3619.36
432,264.243,1057.8,497.544,127.558
433,61.3408,233.489,541.87,328.069
434,226.288,218.342,374.345,242.572
435,39.0292,17.9686,372.117,310.256
436,548.073,90.2938,1192.74,4.73524
437,2095.2,191.314,237.402,144.3
438,15.3978,298.465,1065.84,142.495
439,102.019,1592.48,621.847,105.191
440,749.956,56.0103,264.018,529.987
441,28.0115,54.0087,327.467,90.9249
442,48.3919,386.145,186.703,442.066
443,342.465,56.2881,177.191,192.331
444,226.181,117.25,484.706,8.17969
445,418.794,154.908,347.122,234.94
446,4.1086,217.645,233.794,310.217
447,62.0736,13.046,61.9914,74.5236
448,23.5221,22.0515,171.545,735.423
449,52.613,132.855,427.691,73.2889
450,150.167,4983.92,1660.21,109.615
451,110.209,242.557,383.002,34.8971
452,180.67,13.9272,428.02,174.584
453,137.794,123.445,377.288,110.137
454,12.2239,151.515,213.136,610.907
455,205.876,2242.96,690.942,309.518
456,1879.62,93.9171,339.922,210.592
457,346.798,890.613,58015.1,144.524
458,61.7587,2621.65,68.9395,55.6213
459,28.9784,151.86,175.619,843.464
460,200.112,118.829,76.3001,94.1526
461,41.5836,573.092,102.455,147.406
462,67.4794,42.7725,310.843,9.66469
463,8.72748,73.8,135.92,99.669
464,304.048,337.991,270.991,1346.25
465,224.181,879.181,169.144,336.765
466,186.876,226.169,19200.3,30.326
467,0.856631,119.293,142.086,159.514
468,35.6979,117.153,620.417,443.786
469,28.7875,33.9769,48.2096,239.896
470,67.5302,863.26,5176.21,1993.96
471,30.3516,464.26,336.232,130.546
472,69.5079,4.12421,664.57,160.681
473,130.611,156.179,635.242,209.708
474,96.6653,176.58,6974.73,106.02
475,678.214,711.138,375.654,14.5237
476,426.558,73.1847,249.613,102.7
477,224.854,50.7473,6741.78,147.657
478,297.968,48.4161,2305.34,254.816
479,66.3891,152.293,254.112,155.79
480,7.49962,729.514,100.085,69.7273
481,41.2118,212.272,68.0445,46.507
482,298.9,282.765,525.933,76.5422
483,50.0714,488.568,58.2915,298.865
484,177.543,151.291,1519.99,399.034
485,10.5101,230.793,63.589,576.466
486,227.055,131.982,560.703,549.755
487,52.8145,479.586,151.675,179.12
488,4.7819,170.031,99.7475,34.1512
489,200.519,63.851,44.484,583.572
490,179.536,112.486,69.7676,121.117
491,16.0828,153.54,173.192,223.826
492,7796.17,818.574,84.4048,75.7168
493,35.1065,280.705,134.468,1104.51
494,1878.72,28611.9,126.625,100.22
495,180.878,22.0166,889.71,363.622
496,71009.4,217.547,428.921,1741.41
497,391.073,43.5018,126.366,828.71
498,152.954,505.91,229.858,614.987
499,82.1276,99.3557,214.854,455.467
500,747.634,159.702,406.187,288.447
501,254.342,430.292,264.128,939.272
502,52.8158,109.481,603.652,158.579
503,446.309,447.899,309.218,23.5894
504,2255.14,175.576,89.5595,504.797
505,518.461,679.216,136.634,25.7892
506,276.292,1970.95,194.694,3227.41
507,432.28,490.02,244.237,234.673
508,10.9437,70.3317,255.564,2096.52
509,284.248,256.511,12.6633,166.912
510,58.7723,30.7837,185.968,41.8364
511,115.489,870.319,210.175,426.941
512,146.951,113.013,110.793,308.609
513,228.335,5149.82,5012.94,284.45
514,528.274,66.5109,142.761,381.523
515,11.6667,292.586,291.283,282.906
516,51.6283,2013.95,957.253,421.99
517,694.985,581.641,923.219,109.255
518,110.52,6513.02,27.0907,683.23
519,429.643,62.8826,274.637,6823.31
520,155.315,235.932,134.67,7.64169
521,187.723,111.959,141.085,83.2198
522,17.9675,121.85,81.1137,122.337
523,501.049,729.765,72.6056,1007.32
524,142.684,149.756,2.76036,703.841
525,71.5298,480.505,83.2577,192.202
526,121.858,455.46,6786.29,151.573
527,1843.47,177.58,438.38,318.809
528,7466.77,2851.54,206.205,236.007
529,92.3109,388.51,69.906,68.5284
530,53.8698,348.615,75821.5,321.623
531,316.594,84.664,179.733,114.46
532,34.7315,31.2822,87.1055,95.2388
533,210.323,57.6423,1987.45,364.87
534,197.263,23.2364,340.579,50.6583
535,40.7333,35.0665,416.602,96.5224
536,114.361,2.23316,199.66,372.517
537,58.88,342.974,528.793,138.259
538,930.631,94.1953,110.655,106.318
539,9.42421,275.16,90.3282,444.239
540,83.5923,40.7591,488.033,195.901
541,121.543,75961.3,110.889,131.659
542,122.263,83.1785,154.91,303.26
543,2.90833,185.51,1665.14,242.672
544,1805.98,105.287,89.1806,94.4375
545,11.8199,347.664,144.206,112.595
546,115.951,142.319,125.27,1118.24
547,12.0409,180.798,58.9005,1016.67
548,52.1941,57.0014,477.535,394.749
549,2258.37,87.7655,129.084,393.476
550,330.759,7924.68,94.9308,292.376
551,2071.14,14.1142,120.253,435.363
552,79.1464,394.329,67.5582,1691.14
553,381.925,543.045,768.315,17075.3
554,4.06851,1358.39,343.06,82.8741
555,984.538,613.171,338.948,65.0868
556,1946.11,191.578,557.94,496.342
557,319.4,399.617,340.969,132.591
558,1544.43,343.254,50.6237,180.586
559,4112.44,125.093,37.5563,190.455
560,83.3475,157.095,459.201,160.268
561,11.8626,43.9314,213.728,98.6129
562,108.43,17.4004,195.086,153.605
563,15.9289,73.2273,398.293,49.6413
564,27.6595,30.8807,130.403,230.32
565,1.75527,1206.46,44.2888,85.478
566,122.088,416.393,9945.31,246.044
567,479.477,37.7905,434.993,130.19
568,1196.7,441.317,139.278,416.648
569,54.016,25.7007,231.468,4650.59
570,1184.81,34.8941,5009.04,311.671
571,23.1423,455.839,2477.69,74.2388
572,211.253,171.418,845.378,109.354
573,503.295,1091.08,7.27181,96.1002
574,208.669,28.0209,389.647,38.7088
575,50.2609,24.8712,58.8902,116.191
576,548.211,949.908,177.59,320.243
577,71.6108,68.5803,199.369,125.797
578,274.467,468.246,32.0993,382.118
579,300.751,48.2744,734.668,239.521
580,40.3252,180.29,523.096,137.217
581,475.413,152.17,441.661,959.889
582,367.354,787.344,6.81784,421.642
583,39.7336,428.751,318.224,34.4217
584,104.302,6.97573,285.397,109.647
585,93.888,122.178,1196.8,166.962
586,558.447,559.931,57.869,223.852
587,23.4142,639.43,283.431,199.646
588,121.428,217.682,507.596,337.164
589,203.065,79.573,283.315,217.569
590,226.578,469.435,292.787,92.5777
591,15.6252,65.6021,141.409,285.029
592,36.5003,10.9463,53.9489,57.4067
593,515.127,464.907,155.596,88.1785
594,128.665,289.98,36.7916,3043.17
595,4.36095,763.103,193.273,894.168
596,801.162,133.038,1012.1,457.993
597,1252.61,308.532,178.97,164.81
598,27.7369,54.8868,170.814,76.606
599,90.7773,89.8663,134.457,74.6527
600,164.095,871.55,290.32,85.8931
601,2785.9,97.9402,475.273,47.2441
602,90.2563,1493.25,114.947,223.852
603,1096.17,3102.42,209.798,100.508
604,40.4027,53.671,154.998,197.521
605,51.6758,493.577,55.7776,681.801
606,89.7745,4.10954,187.81,291.72
607,434.569,61.7848,21.763,212.991
608,158.259,869.192,57.4134,213.888
609,115.77,23.1443,421.308,446.028
610,52.9968,351.625,1187.74,270.953
611,223.805,187.054,115.602,64.9164
612,23184.2,11.0718,202.233,275.949
613,239.034,616.646,868.809,423.814
614,2588.42,57.4601,200.333,64.6647
615,43.519,319.119,8.7575,847.914
616,246.042,7.38787,110.575,130.455
617,96.4379,537.873,246.756,74.1602
618,656.356,114.305,109.467,286.498
619,29.3606,218.702,385.313,632.021
620,212.868,94.5588,319.507,67.2827
621,9.43889,258.106,492.869,224.642
622,111.692,35.7898,22975.2,110.253
623,127.256,186.37,1286.11,688.794
624,35.7619,50.6491,499.841,191.215
625,36.8857,163.391,1096.96,594.609
626,20.2554,884.036,11.9634,46.3132
627,13.4981,310.094,45643,99.3703
628,69.3566,76.0292,114.922,7.61583
629,77.8301,275.322,840.592,207.548
630,4.86642,81.5934,593.353,518.355
631,77.3945,166.546,171.246,146.098
632,244.001,118.88,1867.19,21.5951
633,108.954,154.756,20.6595,155.372
634,58.3814,132.487,737.893,269.615
635,30.7128,568.085,1071.53,172.039
636,97.2356,671.935,12.1495,83.1693
637,9.30375,9.7338,186.124,346.223
638,88.5535,43.7524,89.8818,166.866
639,364.59,66.2533,201.758,78.5055
640,8620.28,51.4614,207.665,707.396
641,201.763,783.769,298.127,279.117
642,59.9729,884.977,107.064,69.355
643,17.3361,51.0463,327.398,32.3675
644,34.1933,244.002,178.447,601.034
645,179.766,671.729,606.243,302.892
646,27.5965,1376.1,194.148,456.75
647,227.718,262.11,167.386,684.414
648,80.8594,32.0851,245.422,5.10057
649,71.1846,1511.97,182.1,165.674
650,115.615,1436.79,368.634,867.828
651,1238.21,23.6379,2212.54,163.858
652,75.5446,88.6944,729.963,600.519
653,230.742,263.257,261.171,199.222
654,258.635,100.307,112.918,108.034
655,38.5394,184.832,63.4447,58.0447
656,358.757,460.677,31.4671,340.66
657,354.212,184.219,590.692,19706.1
658,36.7064,32.0347,80.5792,648.792
659,2703.05,36.407,132.235,294.077
660,24.8521,1122.15,175.574,71.8136
661,114.475,20.8131,158.351,268.06
662,14.0956,7.44105,5239.08,206.764
663,164.127,195.007,27.6332,1006.08
664,376.606,151.131,375.704,442.14
665,3997.19,208.436,26.8253,150.654
666,17376.9,1275.55,384.107,128.25
667,275.499,44.5959,136.961,1742.54
668,51.1391,339.248,124.105,310.969
669,90.1429,543.388,45.3913,392.763
670,355.484,13669.6,120.816,250.069
671,74.6135,168.752,574.688,120.14
672,515.343,398.966,140.713,352.458
673,63.3107,12.4993,324.02,276.423
674,1656.91,146.602,81.64,184.458
675,563.804,106.128,1573.65,814.074
676,3770.95,139.143,93.6872,15.5552
677,116.01,29.1797,172.748,152.6
678,10.7187,256.72,932.797,234.827
679,443.148,42.7265,629.377,141.756
680,5088.74,27.2562,354.519,111.887
681,85.742,433.425,593.689,272.566
682,8.96486,282.712,392.28,129.426
683,930.832,22.5748,190.795,253.116
684,283.008,117.972,46.7449,28.3414
685,136.943,256.467,1077.01,311.961
686,29.9444,25.8562,70.9649,806.407
687,1327,100.81,338.647,135.315
688,974.688,11.7485,424.661,516.109
689,18881.2,582.859,23.7222,63.219
690,68.5092,84.6274,559.711,1070.37
691,268.737,2336.99,150.508,169.312
692,253.242,143.317,60.2389,67.7296
693,918.838,46.474,35.8218,59.8039
694,68.5701,303.569,150.215,106.571
695,32.9131,114.013,230.192,173.087
696,271.3,168.231,20981.9,197.145
697,498.376,309.053,65.3261,147.185
698,270.725,351.907,269.761,75.3576
699,144.264,375.78,63.9024,563.617
700,17.5025,54.2523,53.2884,8097.42
701,52.5,182.411,46.8812,58.308
702,90.8676,15.5372,145.382,103.603
703,96.6739,3652.06,1220.17,1252.11
704,96.472,63.0357,7.74246,252.365
705,423.946,265.328,63.7455,101.247
706,952.836,264.738,98.9056,196.439
707,148.59,302.954,815.681,394.3
708,128.795,114.018,66.7157,1531.66
709,26.563,24.8397,327.183,69.1463
710,94.0726,88.0024,89.5177,235.143
711,179.983,518.03,144.855,6960.04
712,103.952,164.879,877.752,1162.99
713,9.91785,55.8111,1105.25,107.554
714,30.3945,196.225,134.52,837.854
