426,186.949,343.142,211.729,144.711
427,4793.05,226.682,527.745,105.692
428,1259.45,345.619,463.404,195.329
429,136.17,237.245,216.583,373.031
430,981.157,57.6866,114.159,272.357
431,189.085,416.811,198.953,1128.78
432,150.258,56.7809,96.7739,946.328
433,35.5694,399.547,151.803,298.882
434,784.477,659.185,730.652,1397.78
435,217.645,329.952,1114.43,291.725
436,417.879,65.8399,952.27,58.5075
437,224.166,237.559,231.589,1112.95
438,76.7449,306.195,155.291,25.7967
439,4874.18,331.758,1276,108.87
440,12.2449,375.645,545.596,1135.76
441,103.276,41.9486,60.8405,21.4501
442,713.206,418.458,264.162,26.9734
443,1036.71,185.856,221.225,214.801
444,35.9939,156.464,354.957,29.0955
445,82.4506,809.669,380.838,779.195
446,34.2956,130.719,331.767,19.0697
447,416.307,966.316,5.49904,182.261
448,69.0705,529.755,85.2947,200.44
449,202.638,436.871,564.53,64.2241
450,2761.93,151.966,333.611,1139.84
451,115.533,190.122,442.649,39.407
452,11999.2,151.463,67.6401,340.262
453,81.8994,491.322,960.699,338.841
454,57.3586,10.612,269.492,7.71712
455,6.63698,498.21,31.0555,85.2503
456,104.011,1743.7,0.481988,168.394
457,84.8229,167.008,351.292,897.186
458,1763.03,679.785,327.075,54.4363
459,63.0991,192.287,489.224,59.1481
460,341.211,340.349,764.214,141.007
461,74.0163,272.902,278.961,222.9
462,516.5,407.506,63.6429,38.4414
463,677.022,365.833,178.992,567.177
464,263.978,144.557,71.3669,57.7689
465,314.776,289.464,317.821,163.146
466,231.512,84.0938,3984.05,52.0504
467,594.06,376.848,528.518,1225.69
468,195.971,1386.64,6.74757,939.253
469,46.3325,5556.54,61.0955,12.9259
470,43.7664,293.288,87.6636,25.0004
471,292.17,7358.96,337.027,50.2693
472,24.6318,1095.95,141.063,24.0169
473,406.28,139.823,15.6331,1961.27
474,317.908,168.01,492.254,90.797
475,200.509,2271.31,205.698,481.842
476,223.306,210.759,784.625,357.545
477,3153.18,381.672,411.777,105.412
478,46.3307,318.591,564.833,306.153
479,78.4976,331.646,138.93,101.262
480,123.306,62.165,25.5283,191.746
481,11.5738,83.5091,200.089,301.479
482,174.656,35.51,39.6792,41.6431
483,934.924,1544.33,168.636,9.87962
484,183.764,169.201,202.107,47.8514
485,847.043,330.684,664.583,450.753
486,43.2719,538.027,388.72,54.8432
487,117.539,168.183,37.7867,112.217
488,144.956,271.672,500.445,21.6695
489,79.4554,1031.59,219.26,49.4421
490,1024.52,338.152,190.927,371.556
491,534.839,98.9308,285.711,507.406
492,64.2731,318.068,190.983,205.16
493,62.5793,200.447,1239.97,403.637
494,97.817,893.704,148.975,1224.91
495,212.719,276.917,5.35815,199.638
496,164.719,127.305,344.047,1628.29
497,321.195,151.158,252.15,230.848
498,44.1425,186.221,386.625,135.705
499,113.519,212.675,1068.67,58.3825
500,131.301,102.482,344.027,597.391
501,337.297,506.095,315.094,74.4346
502,720.703,142.684,1041.03,129.306
503,170.817,46.1631,169.591,53.8382
504,4572.83,232.391,1069.16,1782.9
505,175.56,281.48,663.128,123.429
506,28.2686,2211.15,387.358,111.43
507,58.4536,225.518,226.098,41.8359
508,476.097,535.677,538.884,2232.63
509,781.354,434.12,635.827,417.647
510,367.369,337.142,174.612,118.947
511,49.5889,160.254,442.731,38.2027
512,201.757,111.806,540.896,251.531
513,598.522,316.064,13854.9,211.002
514,768.639,2657.94,79.5136,559.14
515,8.51873,209.323,282.983,576.933
516,248.977,12443.1,305.497,36.6685
517,149.801,206.126,317.246,448.219
518,1992.12,2937.79,248.59,245.492
519,629.718,141.209,58.7688,180.118
520,15.5796,428.837,321.701,86.5468
521,232.057,387.123,347.62,94.8674
522,236.502,2924.12,261.815,107.524
523,1505,99.255,187.06,50.9501
524,78.3253,11733.3,63.958,478.817
525,25.6983,2192.65,22.1321,7860.07
526,203.417,495.185,127.933,333.857
527,550.901,808.062,73.2426,201.285
528,101.03,153.459,207.038,136.501
529,90.472,159.485,239.235,19.3975
530,221.238,2499.4,951.706,134.922
531,473.805,513.184,145.851,2108.71
532,125.298,45.6112,213.2,309.005
533,16997.1,768.514,102.363,3.6936
534,228.869,484.993,336.822,145.59
535,149.031,329.072,197.239,16.4267
536,1119.55,678.457,184.39,627.343
537,24.622,672.303,1879.41,141.17
538,91.547,2520.72,16.7789,70.3978
539,217.563,124.261,103.163,99.835
540,451.129,48.2524,230.88,47.6797
541,158.421,1125.26,48.2787,478.489
542,2997.38,585.643,339.683,499.022
543,1185.09,1598.85,308.808,4650.89
544,820.794,63.2223,137.692,96.927
545,174.571,315.204,712.753,43.6496
546,109.576,738.973,1951.04,170.538
547,89.34,87.5269,397.85,159.087
548,523.11,271.387,151.037,42.0951
549,169.528,1511.76,425.284,132.847
550,53.5426,64.3501,946.256,215.105
551,38.3587,259.418,220.455,21.0962
552,724.052,177.819,173.436,47.1755
553,49.9173,5.98134,204.189,72.9888
554,344.897,167.423,486.087,31.5861
555,1692.96,868.005,54.1319,184.316
556,113.732,8794.98,2094.18,334.397
557,136.402,59.1278,216.658,307.737
558,103.849,56.1842,942.632,226.897
559,216.469,441.238,319.793,16.0253
560,290.529,259.624,270.728,32.815
561,1412.48,971.429,276.612,211.264
562,46.1825,363.798,200.474,187.579
563,74.8774,814.378,1581.7,1457.84
564,66.0395,335.507,150.796,271.331
565,186.965,1107.56,209.594,167.962
566,569.575,450.102,173.639,6.50918
567,1119.09,265.137,350.345,335.217
568,2.10559,481.134,435.977,35.5321
569,76.179,153.452,1747.79,45.02
570,143.534,398.039,781.17,31.7055
571,1784.19,29416.9,138.34,490.086
572,172.64,153.846,79.3928,355.636
573,33.8759,3502.58,288.769,111.389
574,203.23,426.924,99.9242,377.048
575,124.876,58.5693,354.63,302.079
576,130.339,44.1134,217.952,75.9475
577,12.4931,277.009,101.627,130.052
578,87.5515,172.251,402.685,76.9191
579,278.553,152.676,178.989,194.533
580,87.9484,544.529,9452.16,330.752
581,51.3093,384.964,49.7877,2830.32
582,131.795,3380.03,595.6,526.65
583,257.504,193.774,253.545,40.4398
584,428.656,631.865,2998.13,95.3716
585,29.4929,17.2136,380.474,394.006
586,771.304,347.699,211.813,77.3974
587,176.925,456.273,259.434,2092.98
588,91.3464,218.045,1104.78,121.895
589,2114.04,429.409,230.982,202.36
590,571.767,322.308,2027.57,15.7189
591,139.525,427.152,235.363,128.385
592,37.2987,490.412,423231,207.357
593,6.9749,540.039,132.011,1664.01
594,864.652,327.492,344742,56.8181
595,153.38,387.171,27.9988,105.678
596,38.7362,64.7077,201.787,243.636
597,126.723,614.868,87.9477,157.896
598,15.4841,270.575,388.442,30.4608
599,21.538,1522.98,253.188,103.711
600,243.191,667.184,130.57,5.58101
601,634.453,388.535,128.572,12.8808
602,45.6214,289.09,236.305,275.696
603,142.721,1970.78,82.2904,74.2272
604,999.158,58.4494,233.482,302.835
605,217.964,206.151,306.367,20.4358
606,207.107,3998.23,405.86,160.523
607,231.994,639.249,325.075,104.665
608,258.977,427.114,345.492,398.556
609,814.114,87.6869,16.5675,2884.41
610,517.69,39.5285,91.4048,38.0085
611,284.025,687.221,217.491,62.254
612,3.38434,4.70649,1.8492,0.255307
613,3.13823,6.57202,2.15501,7.9516
614,0.344535,0.089251,4.56417,3.33485
615,2.33886,1.39964,8.27181,7.26
616,1.50876,6.18929,6.37139,6.45966
617,1.69797,0.923231,11.7873,19.4541
618,1.53778,1.81067,0.527635,3.93585
619,0.790036,0.826831,9.28547,2.42768
620,1.46034,1.13096,4.48534,0.130992
621,1.97845,2.46965,3.99114,1.97138
622,2.53069,1.26439,2.94111,0.0831535
623,4.78911,3.12069,8.17362,2.27613
624,1.16108,2.50247,4.79023,0.423463
625,0.576606,1.74705,1.76082,2.70758
626,1.40524,10.8003,7.27388,4.10185
627,1.69311,1.65659,0.171484,1.92864
628,0.0876108,3.63382,2.74732,2.30909
629,2.9899,3.13481,2.21663,5.56355
630,0.00281663,0.204856,0.455992,1.12737
631,3.87333,2.22836,5.01747,2.05965
632,0.871503,6.25908,0.653648,0.35317
633,0.820983,1.92908,1.72826,1.66169
634,0.707855,4.65387,0.28645,4.71113
635,3.07989,0.18562,8.6265,0.881001
636,2.88223,4.8817,1.65649,2.27247
637,0.167195,0.910903,5.99958,1.02648
638,1.79739,3.31463,0.957766,8.27908
639,0.504,0.242863,0.179575,3.3657
640,0.620281,2.73696,1.65602,8.75025
641,3.75854,2.47999,0.884364,3.04222
642,5.30423,2.01629,4.4267,1.63725
643,1.53363,1.17492,4.26367,8.86979
644,2.90136,3.25366,4.88285,2.0644
645,0.270943,0.0501335,1.77676,8.73774
646,3.01341,1.51262,0.443476,3.73109
647,1.1768,1.42355,10.9145,21.0478
648,0.771454,0.648989,2.65128,5.75017
649,0.0708737,1.53079,2.45399,0.288822
650,2.65537,2.47714,0.132845,0.833893
651,1.8156,3.91861,19.3313,1.91177
652,3.35925,8.37946,2.07832,1.81096
653,6.44064,2.24304,0.352456,12.3718
654,2.90258,4.2807,2.68158,4.34746
655,1.33958,12.2782,5.22838,0.0322008
656,2.38392,5.76124,0.0934512,1.80674
657,0.154872,1.19468,8.60543,2.10131
658,0.196405,2.11441,1.72981,3.09914
659,0.897102,5.10288,2.79409,8.11583
660,0.667986,8.35956,2.73065,0.0635961
661,0.839302,1.63774,0.276859,2.92619
662,2.54762,4.16273,0.687263,5.72245
663,5.86065,1.24017,3.57346,5.22258
664,1.80268,0.828655,2.0928,3.25828
665,2.09665,4.25707,1.62277,1.2116
666,0.687786,3.88921,0.0943507,0.640705
667,1.07412,1.07898,1.88508,0.831003
668,6.06846,2.59868,2.814,4.53428
669,3.98376,3.04484,13.6947,0.960621
670,2.87477,4.45407,3.8873,6.07336
671,2.92154,0.496844,2.56719,3.93064
672,1.31553,2.70123,9.02688,2.29904
673,0.481593,1.99689,6.87094,2.29884
674,3.86094,2.55621,1.2488,4.00689
675,5.14863,2.7505,0.294028,1.55214
676,1.93022,7.48206,3.15296,3.65905
677,6.84824,0.8604,10.8468,6.33232
678,4.6137,0.390111,7.60574,0.21983
679,1.82372,1.80395,0.550927,4.31546
680,3.76601,2.12992,0.536603,0.31163
681,0.395744,2.5005,6.09247,1.6859
682,3.72013,5.76412,4.19659,2.43634
683,2.89195,2.01697,0.229792,5.19588
684,2.29149,1.81765,2.52954,13.2901
685,4.14392,7.44508,10.1566,0.848599
686,3.36941,3.11285,4.17206,2.32264
687,3.63109,4.28536,1.99383,1.05773
688,0.900264,3.22056,6.54182,0.672834
689,1.86388,2.76882,0.197796,0.315942
690,5.24017,3.56127,2.48246,10.9822
691,7.23634,0.749787,5.40833,0.0823412
692,3.64158,1.6981,1.88312,1.79493
693,2.56389,5.02391,0.0417225,3.48419
694,3.32347,1.40364,4.13707,7.05025
695,3.44701,0.462919,24.4159,1.75232
696,1.29328,2.56784,12.1757,1.04857
697,3.91244,4.46212,6.18828,7.30159
698,1.52337,0.737699,0.062887,0.135083
699,2.37558,0.39394,1.89097,5.95366
700,2.34611,0.690882,7.74912,6.21593
701,0.14291,1.2177,2.83264,0.984159
702,1.42954,0.0289748,3.2857,3.84827
703,5.07798,3.72249,3.47256,4.70549
704,1.78025,4.90265,5.47285,0.676286
705,0.998998,3.82985,3.88119,1.49065
706,2.06791,6.78156,4.37663,0.531738
707,1.66533,1.44916,4.10026,7.22292
708,2.16312,1.74349,4.06415,0.145038
709,1.1346,0.380199,3.53958,6.00141
710,4.73413,1.76177,3.33596,1.07166
